WARN  | 01-07-2019 | 14:31:56 | com.epam.igorpystovit.Application -> 'warnLog'  
ERROR | 02-07-2019 | 10:46:37 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:50:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:51:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 10:51:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:51:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:52:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:52:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 10:52:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:52:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:53:40 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 10:53:40 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:53:40 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:54:18 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 10:54:18 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:54:18 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:54:32 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:54:32 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 10:54:32 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 10:57:28 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 11:40:35 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 11:44:21 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 11:44:26 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 11:44:26 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 11:44:52 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 11:45:40 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 11:45:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 11:45:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 11:45:48 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 19:57:07 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 19:57:27 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 20:00:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 20:00:28 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 20:02:16 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 20:11:36 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 20:12:21 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 20:15:59 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 21:27:31 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 21:28:27 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 21:28:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 21:29:50 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 21:30:21 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:25:01 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 22:25:01 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:25:01 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 22:26:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 22:26:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 22:26:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:26:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 22:27:11 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:30:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:42:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:44:49 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:45:26 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:47:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:53:42 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:54:01 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:56:37 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:57:16 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:58:52 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 22:59:57 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:03:23 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:07:20 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:07:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:08:19 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:11:27 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 23:11:27 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:11:27 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 23:11:27 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:13:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 23:13:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 23:13:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:13:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 23:13:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:14:10 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:15:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 23:15:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 23:15:14 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:15:35 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:15:43 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 23:15:43 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:15:43 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 23:15:43 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
ERROR | 02-07-2019 | 23:16:25 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to delete does not exist'  
ERROR | 02-07-2019 | 23:16:25 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'A row you are trying to update does not exist'  
ERROR | 02-07-2019 | 23:16:25 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'You are trying to insert duplicate key'  
